Video name,Codec,Timestamp,CPU_Usage(%),Memory_Usage(MB)
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957440.5726647,1193.2,728.734375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957440.673239,1562.5,728.78125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957440.7846355,1406.2,728.828125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957440.88669,1261.5,728.88671875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957440.9876373,1263.3,728.88671875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957441.0969646,1161.1,728.953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957441.208176,1434.7,728.97265625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957441.3092253,1118.1,728.97265625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957441.4242873,1447.8,728.97265625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957441.5306873,1278.4,728.97265625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957441.6365066,946.1,728.97265625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957441.7380633,1429.5,729.90625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957441.8389008,788.4,730.921875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957441.94054,681.5,732.31640625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957442.0473268,1218.5,734.8671875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957442.167905,1287.5,737.01171875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957442.268615,1163.6,745.66796875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957442.370745,960.4,753.61328125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957442.4738824,1097.1,763.58203125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957442.5785468,894.9,773.82421875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957442.6794634,840.1,784.40625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957442.7798345,696.0,794.1328125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957442.8829343,1629.7,804.33984375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957442.989636,1179.0,814.63671875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957443.093363,1204.1,822.4609375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957443.1947196,864.4,826.7421875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957443.295209,817.1,830.80859375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957443.3959694,664.9,834.70703125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957443.4984024,974.8,838.82421875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957443.6039445,909.1,841.76953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957443.7079432,947.5,842.859375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957443.8086283,444.4,843.01171875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957443.9099183,365.7,843.10546875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957444.011319,444.4,843.609375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957444.1121025,1279.9,843.96484375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957444.2140665,1032.1,844.2734375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957444.3146524,698.1,844.83984375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957444.4183273,530.4,845.16796875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957444.519867,631.6,845.5703125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957444.6319828,1132.5,845.9921875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957444.7364511,1278.4,846.17578125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957444.8372462,1275.8,846.19921875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957444.9379032,1379.7,846.328125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957445.04602,1433.5,846.42578125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957445.14706,964.1,846.4453125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957445.2489855,387.0,846.4453125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957445.360937,1093.8,846.50390625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957445.4612298,1047.2,846.50390625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957445.5664752,1419.2,846.50390625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957445.6690354,1046.4,846.50390625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957445.7697244,1014.0,846.50390625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957445.8756013,759.7,846.50390625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957445.9793727,795.5,846.50390625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957446.0841691,1196.8,845.32421875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957446.185074,745.4,846.50390625
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957446.2856405,1014.0,840.5546875
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957446.3876133,1189.8,834.609375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957446.4913533,1545.9,834.51953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957446.592642,1247.1,834.51953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957446.6932392,930.9,834.51953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957446.7947912,874.4,834.51953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957446.8956819,847.7,834.51953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957446.9991703,1204.1,834.51953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957447.10126,1296.5,834.51953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957447.2033582,923.3,834.51953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957447.3055446,1276.9,834.51953125
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957447.4066188,809.7,834.5234375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957447.510189,1204.1,834.5234375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957447.6142654,1313.2,834.5234375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957447.7153327,645.1,834.5234375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957447.8159266,216.1,834.5234375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957447.9163465,129.0,834.5234375
kaaholmen_merd6_2018_11_28_17_00_01,libx264,1699957448.0170388,83.1,306.06640625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,mjpeg,1699957448.9902542,0.0,23.06640625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,mjpeg,1699957449.091379,14.3,23.06640625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,mjpeg,1699957449.1917868,49.9,23.06640625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,mjpeg,1699957449.2921128,71.7,23.06640625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,mjpeg,1699957449.3924713,0.0,23.06640625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,mjpeg,1699957449.4932873,0.0,23.06640625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957450.49866,0.0,128.71484375
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957450.600096,332.4,134.625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957450.7008097,156.3,136.0625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957450.801111,302.4,136.13671875
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957450.9020615,198.9,136.6796875
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957451.0027246,302.4,137.07421875
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957451.1034036,340.9,137.484375
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957451.2037177,266.0,137.6171875
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957451.304097,352.8,138.0390625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957451.4045749,312.5,138.34375
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957451.505463,151.2,138.55859375
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957451.6066794,213.1,138.6015625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957451.707016,182.8,138.671875
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957451.8076668,272.4,138.921875
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957451.9079604,116.4,139.15234375
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957452.008658,285.6,139.19921875
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957452.1090217,269.9,139.47265625
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957452.2096376,315.8,139.5546875
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957452.3100874,200.7,139.5546875
kaaholmen_merd6_2018_11_28_17_00_01_VGA,libx264,1699957452.410537,216.1,139.5546875
pexels-kindel-media-8823187 (2160p),mjpeg,1699957453.3710794,0.0,98.37109375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957453.471915,49.9,98.37109375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957453.5723777,71.0,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957453.675116,67.2,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957453.7759492,71.0,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957453.8769777,84.0,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957453.9777472,66.5,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957454.0821326,99.4,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957454.182441,28.7,98.37109375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957454.2829518,49.9,98.37109375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957454.3835003,16.8,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957454.4847035,71.0,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957454.5854738,49.9,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957454.6857677,57.3,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957454.7861118,83.1,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957454.886571,100.3,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957454.9868402,66.5,98.37109375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957455.0873814,43.0,98.37109375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957455.187939,116.4,104.3671875
pexels-kindel-media-8823187 (2160p),mjpeg,1699957455.2885633,99.7,98.37109375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957455.3888369,28.7,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957455.4891589,66.5,110.23828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957455.5896995,28.7,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957455.6914446,99.7,122.11328125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957455.7929325,114.7,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957455.893424,133.0,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957455.9943666,43.0,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957456.0948899,49.9,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957456.195627,33.2,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957456.2978227,100.3,121.96875
pexels-kindel-media-8823187 (2160p),mjpeg,1699957456.3987935,66.5,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957456.4994063,71.7,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957456.6001477,83.1,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957456.7007434,56.8,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957456.801451,84.0,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957456.9088023,42.6,122.11328125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957457.0110347,71.7,119.64453125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957457.111427,116.4,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957457.2118,16.6,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957457.3121371,86.0,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957457.4125068,116.4,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957457.5128977,71.7,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957457.6136143,49.9,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957457.7139926,14.3,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957457.814351,66.5,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957457.9146385,33.2,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957458.0156388,0.0,120.5390625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957458.1162732,33.2,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957458.217061,43.0,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957458.3179524,49.9,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957458.418574,43.0,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957458.519174,33.2,122.11328125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957458.619757,43.0,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957458.7205498,66.5,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957458.8209689,83.1,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957458.9214172,57.3,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957459.0219343,99.7,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957459.122401,57.3,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957459.2228985,49.9,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957459.3231936,56.8,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957459.4241655,67.2,110.07421875
pexels-kindel-media-8823187 (2160p),mjpeg,1699957459.5249534,42.6,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957459.6259835,50.4,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957459.7271156,116.4,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957459.8279488,56.8,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957459.9286742,33.6,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957460.029354,56.8,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957460.129956,100.8,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957460.2309716,85.2,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957460.3315005,66.5,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957460.433876,114.7,122.11328125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957460.5347502,66.5,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957460.635408,114.7,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957460.736146,33.2,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957460.8366098,66.5,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957460.937309,57.3,98.37890625
pexels-kindel-media-8823187 (2160p),mjpeg,1699957461.037909,83.1,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957461.1383045,57.3,110.24609375
pexels-kindel-media-8823187 (2160p),mjpeg,1699957461.2400792,99.7,122.11328125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957461.3408241,86.0,110.25
pexels-kindel-media-8823187 (2160p),mjpeg,1699957461.4411025,66.5,98.3828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957461.5429878,71.7,122.1171875
pexels-kindel-media-8823187 (2160p),mjpeg,1699957461.6439884,66.5,98.3828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957461.744768,57.3,110.25
pexels-kindel-media-8823187 (2160p),mjpeg,1699957461.8452783,49.9,98.3828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957461.9458003,83.1,98.3828125
pexels-kindel-media-8823187 (2160p),mjpeg,1699957462.0461032,57.3,110.25
pexels-kindel-media-8823187 (2160p),mjpeg,1699957462.146468,66.5,122.1171875
pexels-kindel-media-8823187 (2160p),mjpeg,1699957462.24719,43.0,110.25
pexels-kindel-media-8823187 (2160p),mjpeg,1699957462.347647,16.6,110.25
pexels-kindel-media-8823187 (2160p),libx264,1699957463.3022146,0.0,339.98828125
pexels-kindel-media-8823187 (2160p),libx264,1699957463.4034657,42.6,428.0625
pexels-kindel-media-8823187 (2160p),libx264,1699957463.5042794,33.6,509.34765625
pexels-kindel-media-8823187 (2160p),libx264,1699957463.6052728,71.0,594.640625
pexels-kindel-media-8823187 (2160p),libx264,1699957463.705665,0.0,678.390625
pexels-kindel-media-8823187 (2160p),libx264,1699957463.8062172,28.7,753.8671875
pexels-kindel-media-8823187 (2160p),libx264,1699957463.9069698,49.9,852.1171875
pexels-kindel-media-8823187 (2160p),libx264,1699957464.0076993,50.4,935.6328125
pexels-kindel-media-8823187 (2160p),libx264,1699957464.111359,56.8,1030.66796875
pexels-kindel-media-8823187 (2160p),libx264,1699957464.2122352,172.0,1100.33203125
pexels-kindel-media-8823187 (2160p),libx264,1699957464.3129582,133.0,1110.16015625
pexels-kindel-media-8823187 (2160p),libx264,1699957464.4132273,49.9,1111.0
pexels-kindel-media-8823187 (2160p),libx264,1699957464.5136838,71.7,1111.984375
pexels-kindel-media-8823187 (2160p),libx264,1699957464.6142867,49.9,1113.01171875
pexels-kindel-media-8823187 (2160p),libx264,1699957464.7149503,86.0,1114.0703125
pexels-kindel-media-8823187 (2160p),libx264,1699957464.815683,66.5,1115.3359375
pexels-kindel-media-8823187 (2160p),libx264,1699957464.9161978,57.3,1116.3046875
pexels-kindel-media-8823187 (2160p),libx264,1699957465.0166435,16.6,1117.359375
pexels-kindel-media-8823187 (2160p),libx264,1699957465.117109,49.9,1118.45703125
pexels-kindel-media-8823187 (2160p),libx264,1699957465.2175922,28.7,1119.48046875
pexels-kindel-media-8823187 (2160p),libx264,1699957465.3183377,66.5,1120.71484375
